Training Session,Time to Convergence (seconds),Episodes to Convergence,Successes (Testing),Average Steps (Testing)
367,0.007976770401000977,39,10000,6.0
368,0.010972261428833008,44,10000,6.0
369,0.011937379837036133,54,10000,8.0
370,0.014135599136352539,47,10000,6.0
371,0.014960527420043945,38,10000,6.0
372,0.015983104705810547,48,10000,8.0
373,0.010083913803100586,38,10000,6.0
374,0.010970592498779297,40,10000,6.0
375,0.011528253555297852,47,10000,6.0
376,0.00797891616821289,37,10000,6.0
377,0.007978439331054688,35,10000,6.0
378,0.0125579833984375,40,10000,6.0
379,0.023502349853515625,69,10000,8.0
380,0.006981611251831055,32,10000,6.0
381,0.010969161987304688,46,10000,8.0
382,0.007978200912475586,36,10000,6.0
383,0.010970354080200195,47,10000,6.0
384,0.0069811344146728516,38,10000,6.0
385,0.010401725769042969,50,10000,6.0
386,0.007976770401000977,38,10000,6.0
387,0.007678985595703125,39,10000,6.0
388,0.010150909423828125,44,10000,6.0
389,0.007979393005371094,39,10000,6.0
390,0.007978677749633789,35,10000,6.0
391,0.01196742057800293,46,10000,8.0
392,0.0069484710693359375,35,10000,6.0
393,0.006981611251831055,36,10000,6.0
394,0.008965015411376953,41,10000,6.0
395,0.0109710693359375,43,10000,6.0
396,0.009972572326660156,37,10000,6.0
397,0.006981372833251953,35,10000,6.0
398,0.007976770401000977,38,10000,6.0
399,0.00994110107421875,39,10000,6.0
400,0.00897669792175293,49,10000,6.0
401,0.012283563613891602,39,10000,6.0
402,0.008939981460571289,39,10000,6.0
403,0.00797891616821289,38,0,3.0
404,0.011967658996582031,45,10000,8.0
405,0.00797581672668457,37,10000,6.0
406,0.007939815521240234,34,10000,6.0
407,0.007946968078613281,38,10000,6.0
408,0.008976459503173828,39,10000,6.0
409,0.006490468978881836,39,10000,6.0
410,0.008975744247436523,35,10000,6.0
411,0.010970592498779297,45,10000,6.0
412,0.005984067916870117,31,10000,6.0
413,0.005982398986816406,37,10000,6.0
414,0.004987001419067383,31,10000,6.0
415,0.006982088088989258,34,10000,6.0
416,0.006981372833251953,38,10000,6.0
417,0.007978677749633789,40,10000,6.0
418,0.010972261428833008,43,10000,8.0
419,0.009876251220703125,39,10000,6.0
420,0.009974002838134766,46,10000,6.0
421,0.011968135833740234,46,10000,8.0
422,0.006981611251831055,39,10000,6.0
423,0.006981372833251953,33,10000,6.0
424,0.008944511413574219,40,10000,6.0
425,0.006044864654541016,33,10000,6.0
426,0.007942438125610352,38,10000,6.0
427,0.006981611251831055,36,10000,6.0
428,0.007978439331054688,40,10000,6.0
429,0.008974075317382812,38,10000,6.0
430,0.007708311080932617,35,10000,6.0
431,0.0070111751556396484,40,10000,6.0
432,0.0059528350830078125,31,10000,6.0
433,0.010614871978759766,44,10000,8.0
434,0.007947206497192383,35,10000,6.0
435,0.005984306335449219,36,10000,6.0
436,0.008976459503173828,41,10000,6.0
437,0.007947444915771484,37,10000,6.0
438,0.009939908981323242,43,10000,6.0
439,0.007947921752929688,39,10000,6.0
440,0.012933015823364258,45,10000,6.0
441,0.009972333908081055,46,10000,6.0
442,0.006915569305419922,34,10000,6.0
443,0.010970592498779297,51,10000,6.0
444,0.00797724723815918,36,10000,6.0
445,0.013964414596557617,47,10000,8.0
446,0.006979942321777344,34,10000,6.0
447,0.006276369094848633,33,10000,6.0
448,0.005983829498291016,34,10000,6.0
449,0.007977485656738281,38,10000,6.0
450,0.01232290267944336,42,10000,6.0
451,0.007946968078613281,39,10000,6.0
452,0.007977485656738281,37,10000,6.0
453,0.010004281997680664,46,10000,8.0
454,0.008976221084594727,42,10000,6.0
455,0.009973526000976562,37,10000,6.0
456,0.007980108261108398,40,10000,6.0
457,0.007978439331054688,35,10000,6.0
458,0.008181571960449219,35,10000,6.0
459,0.010970830917358398,45,10000,8.0
460,0.009973287582397461,43,10000,6.0
461,0.008976936340332031,41,10000,6.0
462,0.011968135833740234,50,10000,8.0
463,0.00800013542175293,37,10000,6.0
464,0.008976459503173828,43,10000,6.0
465,0.011804580688476562,46,10000,8.0
466,0.008972406387329102,36,10000,6.0
467,0.007012844085693359,39,10000,6.0
468,0.012963294982910156,48,10000,8.0
469,0.00794672966003418,38,10000,6.0
470,0.015077352523803711,54,10000,8.0
471,0.007977724075317383,34,10000,6.0
472,0.011445760726928711,47,10000,8.0
473,0.011967897415161133,46,10000,8.0
474,0.010997533798217773,40,10000,6.0
475,0.012966156005859375,56,10000,8.0
476,0.008978128433227539,39,10000,6.0
477,0.010933876037597656,46,10000,8.0
478,0.01296544075012207,49,10000,8.0
479,0.00997161865234375,34,10000,6.0
480,0.012966156005859375,39,10000,6.0
481,0.011966943740844727,42,10000,8.0
482,0.01196742057800293,41,10000,6.0
483,0.010748863220214844,53,10000,8.0
484,0.007981061935424805,41,10000,6.0
485,0.007977962493896484,35,10000,6.0
486,0.006981611251831055,34,10000,6.0
487,0.008026123046875,32,10000,6.0
488,0.009938955307006836,45,10000,6.0
489,0.006200075149536133,35,10000,6.0
490,0.013929605484008789,59,10000,8.0
491,0.007977962493896484,43,10000,6.0
492,0.005955696105957031,33,10000,6.0
493,0.0109710693359375,44,10000,6.0
494,0.005982875823974609,31,10000,6.0
495,0.008976221084594727,42,10000,6.0
496,0.007979393005371094,35,10000,6.0
497,0.011738300323486328,42,10000,6.0
498,0.013962507247924805,58,0,2.0
499,0.009973287582397461,38,10000,6.0
500,0.00801849365234375,36,10000,6.0
501,0.00797891616821289,40,10000,6.0
502,0.01096963882446289,39,10000,6.0
503,0.007937908172607422,36,10000,6.0
504,0.0059850215911865234,33,10000,6.0
505,0.00901031494140625,41,10000,6.0
506,0.009973526000976562,49,10000,6.0
507,0.010970592498779297,45,10000,8.0
508,0.0069811344146728516,35,10000,6.0
509,0.00797891616821289,39,10000,6.0
510,0.012965679168701172,41,10000,6.0
511,0.008975982666015625,43,10000,6.0
512,0.008550167083740234,34,10000,6.0
513,0.008976459503173828,40,10000,6.0
514,0.011966466903686523,48,10000,8.0
515,0.011936187744140625,48,10000,8.0
516,0.010004520416259766,46,10000,8.0
517,0.009973526000976562,45,10000,6.0
518,0.007978200912475586,40,10000,6.0
519,0.009938240051269531,43,10000,8.0
520,0.006970882415771484,39,10000,6.0
521,0.011937379837036133,50,10000,6.0
522,0.006775856018066406,33,10000,6.0
523,0.006981611251831055,33,10000,6.0
524,0.008975744247436523,42,10000,6.0
525,0.009973526000976562,41,10000,6.0
526,0.007944822311401367,36,10000,6.0
527,0.009956836700439453,43,10000,6.0
528,0.00897526741027832,41,10000,6.0
529,0.007978677749633789,39,10000,8.0
530,0.012363910675048828,45,10000,8.0
531,0.008975744247436523,42,10000,6.0
532,0.007978439331054688,40,10000,6.0
533,0.006983518600463867,32,10000,6.0
534,0.007979393005371094,36,10000,6.0
535,0.005983591079711914,34,10000,6.0
536,0.007977724075317383,37,10000,6.0
537,0.011967182159423828,41,10000,6.0
538,0.007980585098266602,37,10000,6.0
539,0.011967182159423828,40,0,3.0
540,0.01022481918334961,41,10000,6.0
541,0.013962984085083008,40,10000,6.0
542,0.008976221084594727,43,10000,6.0
543,0.00698089599609375,39,10000,6.0
544,0.008978843688964844,39,10000,6.0
545,0.00601506233215332,34,10000,6.0
546,0.014616727828979492,55,10000,6.0
547,0.006535053253173828,36,10000,6.0
548,0.010937213897705078,46,10000,8.0
549,0.006981611251831055,36,10000,6.0
550,0.010970592498779297,50,10000,6.0
551,0.009989500045776367,53,10000,6.0
552,0.007978200912475586,39,10000,6.0
553,0.007950782775878906,42,10000,6.0
554,0.007972240447998047,37,10000,6.0
555,0.01096653938293457,48,10000,6.0
556,0.008976221084594727,43,10000,6.0
557,0.00698089599609375,33,10000,6.0
558,0.01093602180480957,39,10000,8.0
559,0.008975744247436523,40,10000,6.0
560,0.01495981216430664,47,10000,8.0
561,0.008976936340332031,40,10000,6.0
562,0.011935710906982422,44,10000,8.0
563,0.007018566131591797,39,10000,6.0
564,0.00997304916381836,40,10000,8.0
565,0.0159609317779541,52,10000,8.0
566,0.013962507247924805,32,10000,6.0
567,0.011968135833740234,38,10000,6.0
568,0.009973526000976562,40,10000,6.0
569,0.006020545959472656,37,10000,6.0
570,0.010970592498779297,39,10000,6.0
571,0.008975982666015625,33,10000,6.0
572,0.007979154586791992,38,10000,6.0
573,0.009974002838134766,32,10000,6.0
574,0.011968374252319336,46,10000,6.0
575,0.015956878662109375,55,10000,8.0
576,0.009975671768188477,45,10000,8.0
577,0.008010625839233398,41,10000,6.0
578,0.008536815643310547,41,10000,6.0
579,0.0069811344146728516,39,10000,6.0
580,0.019115209579467773,52,10000,8.0
581,0.009768009185791016,37,10000,6.0
582,0.008536577224731445,39,10000,6.0
583,0.008975982666015625,40,10000,6.0
584,0.00794529914855957,38,10000,6.0
585,0.005984306335449219,31,10000,6.0
586,0.008975744247436523,41,10000,6.0
587,0.013931512832641602,57,10000,6.0
588,0.007978439331054688,36,10000,6.0
589,0.012967586517333984,52,10000,8.0
590,0.011968135833740234,46,10000,8.0
591,0.010487556457519531,40,10000,6.0
592,0.011968374252319336,42,10000,6.0
593,0.011168241500854492,44,10000,6.0
594,0.009975671768188477,36,10000,6.0
595,0.005983591079711914,34,10000,6.0
596,0.006981611251831055,39,10000,6.0
597,0.0069806575775146484,35,10000,6.0
598,0.009974241256713867,40,10000,6.0
599,0.011968135833740234,46,10000,8.0
600,0.005984067916870117,34,10000,6.0
601,0.008975982666015625,36,10000,6.0
602,0.008484363555908203,37,10000,6.0
603,0.010123252868652344,34,10000,6.0
604,0.011967658996582031,37,10000,6.0
605,0.006979703903198242,38,10000,6.0
606,0.00997304916381836,38,10000,6.0
607,0.008606195449829102,42,10000,6.0
608,0.015956878662109375,54,10000,8.0
609,0.008942842483520508,41,10000,6.0
610,0.004988193511962891,33,10000,6.0
611,0.0069811344146728516,35,10000,6.0
612,0.007978439331054688,38,10000,6.0
613,0.008975982666015625,41,10000,6.0
614,0.01111149787902832,46,10000,6.0
615,0.00797891616821289,40,10000,6.0
616,0.009014129638671875,42,10000,6.0
617,0.009973526000976562,44,10000,6.0
618,0.00690460205078125,36,10000,6.0
619,0.006981372833251953,35,10000,6.0
620,0.01196908950805664,53,10000,8.0
621,0.007978677749633789,37,10000,6.0
622,0.0069615840911865234,37,10000,6.0
623,0.011969804763793945,46,10000,8.0
624,0.006878376007080078,31,10000,6.0
625,0.005979299545288086,32,10000,6.0
626,0.008976936340332031,36,10000,6.0
627,0.007979154586791992,41,10000,6.0
628,0.00797891616821289,39,10000,6.0
629,0.00966024398803711,42,10000,6.0
630,0.007961750030517578,34,10000,6.0
631,0.005982637405395508,32,10000,6.0
632,0.01093745231628418,45,10000,8.0
633,0.0069446563720703125,39,10000,6.0
634,0.010970830917358398,46,10000,8.0
635,0.014452695846557617,50,10000,8.0
636,0.00897526741027832,37,10000,6.0
637,0.007978439331054688,42,10000,6.0
638,0.008712053298950195,34,10000,6.0
639,0.010970115661621094,46,10000,8.0
640,0.008974790573120117,39,10000,6.0
641,0.0069811344146728516,32,10000,6.0
642,0.006167173385620117,30,0,2.0
643,0.0096435546875,38,10000,6.0
644,0.011969804763793945,44,10000,6.0
645,0.009974241256713867,50,10000,6.0
646,0.008975028991699219,35,10000,6.0
647,0.009285926818847656,35,10000,6.0
648,0.012965679168701172,39,10000,6.0
649,0.03582358360290527,62,10000,8.0
650,0.008013486862182617,40,10000,6.0
651,0.010826349258422852,47,10000,8.0
652,0.00897669792175293,37,10000,6.0
653,0.013520240783691406,52,10000,8.0
654,0.008955240249633789,40,10000,6.0
655,0.007981061935424805,35,10000,6.0
656,0.008159160614013672,39,10000,6.0
657,0.0069806575775146484,33,10000,6.0
658,0.00897526741027832,37,10000,6.0
659,0.007997751235961914,35,10000,6.0
660,0.013962268829345703,49,10000,8.0
661,0.005021095275878906,32,10000,6.0
662,0.010970115661621094,39,10000,6.0
663,0.010971307754516602,41,10000,6.0
664,0.011967182159423828,58,10000,6.0
665,0.013961315155029297,41,10000,6.0
666,0.018950223922729492,47,10000,6.0
667,0.02015066146850586,42,10000,6.0
668,0.01196908950805664,41,10000,6.0
669,0.012965679168701172,46,10000,8.0
670,0.00794672966003418,35,10000,6.0
671,0.012215852737426758,50,10000,6.0
672,0.013962984085083008,57,10000,8.0
673,0.0069811344146728516,33,10000,6.0
674,0.011580228805541992,47,10000,8.0
675,0.008975744247436523,46,10000,6.0
676,0.014959335327148438,55,10000,8.0
677,0.007977962493896484,34,10000,6.0
678,0.011003971099853516,54,10000,6.0
679,0.011018753051757812,36,10000,6.0
680,0.008976221084594727,41,10000,6.0
681,0.011970758438110352,54,10000,6.0
682,0.011968135833740234,57,10000,8.0
683,0.011968612670898438,55,10000,6.0
684,0.00797891616821289,40,10000,6.0
685,0.010332107543945312,42,10000,6.0
686,0.00797891616821289,36,0,3.0
687,0.008975982666015625,41,10000,6.0
688,0.008239269256591797,38,10000,6.0
689,0.00977325439453125,44,10000,8.0
690,0.007980823516845703,37,10000,6.0
691,0.008308649063110352,36,10000,6.0
692,0.008975744247436523,34,0,2.0
693,0.005985736846923828,37,10000,6.0
694,0.009064197540283203,39,10000,6.0
